TransactionID,CustomerID,AccountNumber,TransactionType,Amount,Date,Description
TS249,CUST83,232025610489,Nhận tiền,9065951,2024-06-12,Khách hàng nhận tiền từ tài khoản khác
TS250,CUST84,232013025947,Chuyển khoản,1730061,2024-07-27,Khách hàng chuyển tiền đến tài khoản khác
TS251,CUST84,232013025947,Nhận tiền,5777199,2024-08-04,Khách hàng nhận tiền từ tài khoản khác
TS252,CUST84,232013025947,Chuyển khoản,3358159,2024-09-17,Khách hàng chuyển tiền đến tài khoản khác
TS253,CUST85,232037482590,Nhận tiền,7032803,2024-10-25,Khách hàng nhận tiền từ tài khoản khác
TS254,CUST85,232037482590,Chuyển khoản,1030566,2024-11-09,Khách hàng chuyển tiền đến tài khoản khác
TS255,CUST85,232037482590,Nhận tiền,5904776,2024-12-18,Khách hàng nhận tiền từ tài khoản khác
TS256,CUST86,232029173658,Chuyển khoản,8390489,2025-01-07,Khách hàng chuyển tiền đến tài khoản khác
TS257,CUST86,232029173658,Nhận tiền,7652649,2025-02-21,Khách hàng nhận tiền từ tài khoản khác
TS258,CUST86,232029173658,Chuyển khoản,4001721,2025-03-05,Khách hàng chuyển tiền đến tài khoản khác
TS259,CUST87,232014561829,Nhận tiền,5848698,2025-04-10,Khách hàng nhận tiền từ tài khoản khác
TS260,CUST87,232014561829,Chuyển khoản,1488654,2025-05-27,Khách hàng chuyển tiền đến tài khoản khác
TS261,CUST87,232014561829,Nhận tiền,3516986,2025-06-03,Khách hàng nhận tiền từ tài khoản khác
TS262,CUST88,232030825316,Chuyển khoản,1341380,2025-07-18,Khách hàng chuyển tiền đến tài khoản khác
TS263,CUST88,232030825316,Nhận tiền,2944895,2025-08-05,Khách hàng nhận tiền từ tài khoản khác
TS264,CUST88,232030825316,Chuyển khoản,6330693,2025-09-19,Khách hàng chuyển tiền đến tài khoản khác
TS265,CUST89,232027390461,Nhận tiền,6157711,2023-01-16,Khách hàng nhận tiền từ tài khoản khác
TS266,CUST89,232027390461,Chuyển khoản,1558761,2023-02-04,Khách hàng chuyển tiền đến tài khoản khác
TS267,CUST89,232027390461,Nhận tiền,1306802,2023-03-29,Khách hàng nhận tiền từ tài khoản khác
TS268,CUST90,232016974052,Chuyển khoản,4186402,2023-04-11,Khách hàng chuyển tiền đến tài khoản khác
TS269,CUST90,232016974052,Nhận tiền,1135459,2023-05-22,Khách hàng nhận tiền từ tài khoản khác
TS270,CUST90,232016974052,Chuyển khoản,3016536,2023-06-05,Khách hàng chuyển tiền đến tài khoản khác
TS271,CUST91,232034158690,Nhận tiền,4721115,2023-07-17,Khách hàng nhận tiền từ tài khoản khác
TS272,CUST91,232034158690,Chuyển khoản,9820884,2023-08-25,Khách hàng chuyển tiền đến tài khoản khác
TS273,CUST91,232034158690,Nhận tiền,7490037,2023-09-01,Khách hàng nhận tiền từ tài khoản khác
TS274,CUST92,232028267345,Chuyển khoản,6627737,2023-10-12,Khách hàng chuyển tiền đến tài khoản khác
TS275,CUST92,232028267345,Nhận tiền,2352677,2023-11-20,Khách hàng nhận tiền từ tài khoản khác
TS276,CUST92,232028267345,Chuyển khoản,2616824,2023-12-06,Khách hàng chuyển tiền đến tài khoản khác
TS277,CUST93,232011043789,Nhận tiền,3534785,2024-01-26,Khách hàng nhận tiền từ tài khoản khác
TS278,CUST93,232011043789,Chuyển khoản,8088268,2024-02-09,Khách hàng chuyển tiền đến tài khoản khác
TS279,CUST93,232011043789,Nhận tiền,5526796,2024-03-18,Khách hàng nhận tiền từ tài khoản khác
TS280,CUST94,232035304921,Chuyển khoản,6848449,2024-04-28,Khách hàng chuyển tiền đến tài khoản khác
TS281,CUST94,232035304921,Nhận tiền,7785263,2024-05-03,Khách hàng nhận tiền từ tài khoản khác
TS282,CUST94,232035304921,Chuyển khoản,6886664,2024-06-14,Khách hàng chuyển tiền đến tài khoản khác
TS283,CUST95,232029671508,Nhận tiền,2112817,2024-07-23,Khách hàng nhận tiền từ tài khoản khác
TS284,CUST95,232029671508,Chuyển khoản,1609098,2024-08-08,Khách hàng chuyển tiền đến tài khoản khác
TS285,CUST95,232029671508,Nhận tiền,9215015,2024-09-11,Khách hàng nhận tiền từ tài khoản khác
TS286,CUST96,232017426830,Chuyển khoản,4273761,2024-10-20,Khách hàng chuyển tiền đến tài khoản khác
TS287,CUST96,232017426830,Nhận tiền,9858683,2024-11-06,Khách hàng nhận tiền từ tài khoản khác
TS288,CUST96,232017426830,Chuyển khoản,7058203,2024-12-15,Khách hàng chuyển tiền đến tài khoản khác
TS289,CUST97,232034870195,Nhận tiền,5379671,2025-01-24,Khách hàng nhận tiền từ tài khoản khác
TS290,CUST97,232034870195,Chuyển khoản,5910348,2025-02-05,Khách hàng chuyển tiền đến tài khoản khác
TS291,CUST97,232034870195,Nhận tiền,1708388,2025-03-14,Khách hàng nhận tiền từ tài khoản khác
TS292,CUST98,232023519472,Chuyển khoản,5980755,2025-04-21,Khách hàng chuyển tiền đến tài khoản khác
TS293,CUST98,232023519472,Nhận tiền,5850137,2025-05-30,Khách hàng nhận tiền từ tài khoản khác
TS294,CUST98,232023519472,Chuyển khoản,7339333,2025-06-11,Khách hàng chuyển tiền đến tài khoản khác
TS295,CUST99,232012604857,Nhận tiền,3403058,2025-07-26,Khách hàng nhận tiền từ tài khoản khác
TS296,CUST99,232012604857,Chuyển khoản,5073787,2025-08-04,Khách hàng chuyển tiền đến tài khoản khác
TS297,CUST99,232012604857,Nhận tiền,7786117,2025-09-13,Khách hàng nhận tiền từ tài khoản khác
TS298,CUST100,232030796314,Chuyển khoản,5003954,2023-01-20,Khách hàng chuyển tiền đến tài khoản khác
TS299,CUST100,232030796314,Nhận tiền,9312979,2023-02-27,Khách hàng nhận tiền từ tài khoản khác
TS300,CUST100,232030796314,Chuyển khoản,6454502,2023-03-09,Khách hàng chuyển tiền đến tài khoản khác
